x4,x5,y1
6.9,59.9,1
4.7,50,0
4,6.9,0
4,6.3,0
4.4,5.4,0
3.5,8.1,0
3.6,5.7,0
3.8,5.6,0
4.2,13.8,0
4.1,8.8,0
4.3,13.3,0
5.8,29,0
5.7,32,0
6.7,11.1,1
4.7,5.8,0
4.3,10.4,0
4.9,3.2,0
5.1,20.2,0
5,5.5,0
5.1,5.4,0
5.1,3.7,0
4.2,6.1,0
3.8,9.5,0
6.7,15.2,1
4,7.6,0
5.2,14.5,0
4.6,17.3,0
6.7,15.2,0
4.8,11.5,0
5.9,17.2,0
4.6,14.3,0
3.8,16.7,0
3.5,7,0
6.7,17.5,1
3.6,8,0
4.4,18.1,0
5.2,17.4,0
6.7,17.5,0
3.6,11.2,0
5,19,0
4.6,18.1,0
4.6,17.6,0
3.5,4.7,0
6.7,8.5,1
5.1,43.8,0
5.1,17.1,0
5.1,4.9,0
4,5.6,0
6.7,10.1,1
4.4,34.5,0
4.4,20.2,0
5.4,37.8,0
4.9,20.5,0
3.6,12.2,0
5.2,44.9,0
4.8,14.3,0
5.9,20.4,0
6.6,7.2,1
4.4,26.7,0
5.1,33.4,0
4.1,17.1,0
4,10.8,0
5.1,4.9,0
5,25.1,0
4.2,17,0
3.9,10.9,0
4,11.3,0
4.5,3.5,0
6.6,5.8,1
4,16.2,0
3.8,4.3,0
5.1,8.2,0
4.4,5.8,0
5.6,11.3,0
4.1,14.4,0
3.9,24.5,0
3.9,9.7,0
4.2,4.1,0
6.9,58.9,1
4.2,11.2,0
5.8,44.5,0
5.3,52.6,0
5.8,26.1,0
5.4,32.7,0
4,24.2,0
4.4,3,0
6,27.2,0
4.3,28.6,0
6.2,48.1,0
6.9,10.4,1
5.2,80.6,0
4.3,9.4,0
5.7,23.2,0
5.1,37.3,0
4,9.3,0
4.4,24,0
4.2,25.7,0
5.5,112.9,0
3.7,14,0
5.5,28,0
